hebrew_name,type
ח'אן יונס,place
רפיח,place
עבאסן אל-כבירה,place
בני סוהילה,place
ח'וזעה,place
עבאסן אל-סע'ירה,place
אל-נסר,place
בית לאהיא,place
אום א-נאסר,place
בית חאנון,place
עזה,place
אל-קובה,place
אל-בורייג',place
דיר אל-בלאח,place
אל-מוע'ראקה,place
אל-קרארה,place
א-זאוואידה,place
ג'באליה,place
ואדי א-סלקה,place
ג'וחור א-דיק,place
א-זהראא,place
שוקת א-סופי,place
ואדי א-סלקא,place
אל-מוסדר,place
אל-מע'אזי,place
נוסיראת,place
אל-פוח'ארי,place
אל-מַוַ֫ואסִי,place
אל-באיוכ,place
אום אל-כלאב,place
רצועת עזה - ישראל,admin_boundary
גבול מצרים - הרשות הפלסטינית,admin_boundary
אל-כראמה,admin_boundary
נחל הבשור,admin_boundary
גבול רצועת עזה - ישראל,admin_boundary
שארע אלשעפ,admin_boundary
ישראל - מצרים,admin_boundary
רצועת עזה,admin_boundary
ישראל,admin_boundary
מצרים,admin_boundary
מועצה אזורית אשכול,admin_boundary
מועצה אזורית חוף אשקלון,admin_boundary
מחוז הדרום,admin_boundary
מועצה אזורית שדות נגב,admin_boundary
מועצה אזורית שער הנגב,admin_boundary
צפון סיני,admin_boundary
נפה עזה,admin_boundary
תל אל-הווא,admin_boundary
סברה,admin_boundary
שייח' רד'ואן,admin_boundary
נפת דיר אל-בלח,admin_boundary
נפת חאן יונס,admin_boundary
נפת צפון עזה,admin_boundary
נפת רפיח,admin_boundary
בית חאנון,admin_boundary
בית לאהיא,admin_boundary
אום א-נאסר,admin_boundary
ג'באליה,admin_boundary
א-זהראא,admin_boundary
עזה,admin_boundary
ג'וחור א-דיק,admin_boundary
אל-מוע'ראקה,admin_boundary
אל-נסר,admin_boundary
רפיח,admin_boundary
שוקת א-סופי,admin_boundary
ח'אן יונס,admin_boundary
דיר אל-בלאח,admin_boundary
א-זאוואידה,admin_boundary
נוסיראת,admin_boundary
אל-קרארה,admin_boundary
ואדי א-סלקא,admin_boundary
אל-מע'אזי,admin_boundary
אל-בורייג',admin_boundary
אל-מוסדר,admin_boundary
עבסאן אל-סע'ירה,admin_boundary
עבאסן אל-כבירה,admin_boundary
אל-פוח'ארי,admin_boundary
בני סוהילה,admin_boundary
ח'וזאעה,admin_boundary
נפת באר שבע,admin_boundary
נפת אשקלון,admin_boundary
